Year,New York,Los Angeles,Chicago,Houston,Phoenix,Philadelphia,San Antonio,San Diego,Dallas,San Jose
2018,8580015,4030668,2687682,2340814,1679243,1573688,1541456,1438060,1359133,1030796
2017,8622698,3999759,2716450,2312717,1626078,1580863,1511946,1419516,1341075,1035317
2016,8669000,4114000,2825000,2452000,1623000,1576000,1524000,1436000,1427000,1049000
2015,8550.405,3971883,2720546,2296224,1567442,1563025,1469845,1394928,1300092,1026908
2014,8491079,3947476,2722389,2239558,1560297,1537058,1436697,1381069,1281047,1015785
